Index,TemporaryID,MaternalLine,FlowerHead,State,County,Longitude,Latitude,variable_name,Date_index,values,Date
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitPres,1,0,2024-05-14
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitPres,2,0,2024-05-21
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitPres,3,0,2024-05-28
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitPres,4,0,2024-05-31
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitPres,5,0,2024-06-03
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitPres,7,0,2024-06-05
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitPres,8,0,2024-06-07
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitPres,9,0,2024-06-10
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitPres,11,0,2024-06-12
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitPres,12,0,2024-06-14
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitPres,13,0,2024-06-17
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitPres,14,0,2024-06-19
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitPres,15,0,2024-06-24
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,1,0,2024-05-14
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,2,0,2024-05-21
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,3,0,2024-05-28
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,4,0,2024-05-31
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,5,0,2024-06-03
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,7,0,2024-06-05
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,8,0,2024-06-07
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,9,0,2024-06-10
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,11,0,2024-06-12
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,12,0,2024-06-14
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,13,0,2024-06-17
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,14,0,2024-06-19
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,fruitDeh,15,0,2024-06-24
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,numFlowerStem,6,0,2024-06-04
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,numFlowerStem,10,0,2024-06-11
4,18-2-12,2021-1838-2,22,Tennessee,Davidson,-86.960244,36.20801,leafArea,10,5047.856893998926,2024-06-11
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,numRos,1,2,2024-05-14
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,numStem,1,1,2024-05-14
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,stemDia,1,1.38,2024-05-14
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,stemLength,1,7.8,2024-05-14
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,numLeaf,1,32,2024-05-14
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,leafLong,1,6.4,2024-05-14
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,leafLong,3,7.2,2024-05-28
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,leafLong,6,7.9,2024-06-04
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,leafLong,10,7.5,2024-06-11
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,leafWide,1,3,2024-05-14
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,leafWide,3,3.1,2024-05-28
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,leafWide,6,3.5,2024-06-04
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,leafWide,10,3.5,2024-06-11
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,1,0,2024-05-14
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,2,0,2024-05-21
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,3,0,2024-05-28
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,4,0,2024-05-31
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,5,0,2024-06-03
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,7,0,2024-06-05
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,8,0,2024-06-07
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,9,0,2024-06-10
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,11,0,2024-06-12
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,12,0,2024-06-14
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,13,0,2024-06-17
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,14,0,2024-06-19
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,15,0,2024-06-24
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,1,0,2024-05-14
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,2,0,2024-05-21
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,3,0,2024-05-28
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,4,0,2024-05-31
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,5,0,2024-06-03
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,7,0,2024-06-05
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,8,0,2024-06-07
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,9,0,2024-06-10
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,11,0,2024-06-12
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,12,0,2024-06-14
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,13,0,2024-06-17
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,14,0,2024-06-19
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,15,0,2024-06-24
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,1,0,2024-05-14
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,2,0,2024-05-21
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,3,0,2024-05-28
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,4,0,2024-05-31
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,5,0,2024-06-03
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,7,0,2024-06-05
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,8,0,2024-06-07
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,9,0,2024-06-10
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,11,0,2024-06-12
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,12,0,2024-06-14
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,13,0,2024-06-17
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,14,0,2024-06-19
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,15,0,2024-06-24
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,1,0,2024-05-14
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,2,0,2024-05-21
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,3,0,2024-05-28
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,4,0,2024-05-31
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,5,0,2024-06-03
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,7,0,2024-06-05
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,8,0,2024-06-07
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,9,0,2024-06-10
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,11,0,2024-06-12
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,12,0,2024-06-14
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,13,0,2024-06-17
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,14,0,2024-06-19
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,15,0,2024-06-24
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,numFlowerStem,6,0,2024-06-04
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,numFlowerStem,10,0,2024-06-11
5,18-5-3,2021-1836-2,7,Tennessee,Cheatham,-87.0232,36.1432,leafArea,10,6428.605754603917,2024-06-11
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,numRos,1,2,2024-05-14
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,numStem,1,1,2024-05-14
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,stemDia,1,1.12,2024-05-14
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,stemLength,1,8.4,2024-05-14
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,numLeaf,1,31,2024-05-14
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,leafLong,1,6.9,2024-05-14
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,leafLong,3,9,2024-05-28
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,leafLong,6,9.1,2024-06-04
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,leafLong,10,9.5,2024-06-11
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,leafWide,1,2.6,2024-05-14
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,leafWide,3,3.4,2024-05-28
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,leafWide,6,3.4,2024-06-04
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,leafWide,10,3,2024-06-11
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,1,0,2024-05-14
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,2,0,2024-05-21
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,3,0,2024-05-28
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,4,0,2024-05-31
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,5,0,2024-06-03
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,7,0,2024-06-05
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,8,0,2024-06-07
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,9,0,2024-06-10
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,11,0,2024-06-12
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,12,0,2024-06-14
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,13,0,2024-06-17
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,14,0,2024-06-19
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrBud,15,0,2024-06-24
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,1,0,2024-05-14
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,2,0,2024-05-21
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,3,0,2024-05-28
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,4,0,2024-05-31
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,5,0,2024-06-03
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,7,0,2024-06-05
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,8,0,2024-06-07
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,9,0,2024-06-10
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,11,0,2024-06-12
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,12,0,2024-06-14
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,13,0,2024-06-17
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,14,0,2024-06-19
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,flwrOpen,15,0,2024-06-24
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,1,0,2024-05-14
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,2,0,2024-05-21
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,3,0,2024-05-28
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,4,0,2024-05-31
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,5,0,2024-06-03
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,7,0,2024-06-05
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,8,0,2024-06-07
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,9,0,2024-06-10
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,11,0,2024-06-12
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,12,0,2024-06-14
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,13,0,2024-06-17
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,14,0,2024-06-19
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitPres,15,0,2024-06-24
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,1,0,2024-05-14
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,2,0,2024-05-21
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,3,0,2024-05-28
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,4,0,2024-05-31
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,5,0,2024-06-03
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,7,0,2024-06-05
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,8,0,2024-06-07
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,9,0,2024-06-10
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,11,0,2024-06-12
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,12,0,2024-06-14
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,13,0,2024-06-17
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,14,0,2024-06-19
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,fruitDeh,15,0,2024-06-24
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,numFlowerStem,6,0,2024-06-04
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,numFlowerStem,10,0,2024-06-11
6,19-6-9,2021-1836-2,24,Tennessee,Cheatham,-87.0232,36.1432,leafArea,10,9888.69743029494,2024-06-11
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,numRos,1,3,2024-05-14
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,numStem,1,1,2024-05-14
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,stemDia,1,1.64,2024-05-14
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,stemLength,1,7.4,2024-05-14
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,numLeaf,1,15,2024-05-14
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,leafLong,1,6.7,2024-05-14
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,leafLong,3,7.2,2024-05-28
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,leafLong,6,7,2024-06-04
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,leafLong,10,6.75,2024-06-11
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,leafWide,1,2.6,2024-05-14
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,leafWide,3,2.6,2024-05-28
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,leafWide,6,2.6,2024-06-04
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,leafWide,10,2.5,2024-06-11
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,1,0,2024-05-14
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,2,1,2024-05-21
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,3,3,2024-05-28
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,4,3,2024-05-31
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,5,4,2024-06-03
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,7,2,2024-06-05
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,8,5,2024-06-07
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,9,5,2024-06-10
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,11,5,2024-06-12
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,12,5,2024-06-14
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,13,5,2024-06-17
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,14,5,2024-06-19
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrBud,15,5,2024-06-24
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,1,0,2024-05-14
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,2,0,2024-05-21
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,3,2,2024-05-28
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,4,2,2024-05-31
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,5,4,2024-06-03
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,7,4,2024-06-05
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,8,5,2024-06-07
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,9,5,2024-06-10
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,11,5,2024-06-12
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,12,5,2024-06-14
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,13,5,2024-06-17
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,14,5,2024-06-19
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,flwrOpen,15,4,2024-06-24
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,1,0,2024-05-14
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,2,0,2024-05-21
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,3,0,2024-05-28
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,4,0,2024-05-31
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,5,0,2024-06-03
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,7,2,2024-06-05
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,8,2,2024-06-07
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,9,3,2024-06-10
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,11,4,2024-06-12
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,12,4,2024-06-14
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,13,4,2024-06-17
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,14,4,2024-06-19
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitPres,15,4,2024-06-24
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,1,0,2024-05-14
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,2,0,2024-05-21
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,3,0,2024-05-28
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,4,0,2024-05-31
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,5,0,2024-06-03
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,7,0,2024-06-05
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,8,0,2024-06-07
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,9,0,2024-06-10
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,11,0,2024-06-12
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,12,0,2024-06-14
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,13,0,2024-06-17
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,14,0,2024-06-19
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,fruitDeh,15,0,2024-06-24
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,numFlowerStem,6,5,2024-06-04
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,numFlowerStem,10,0,2024-06-11
7,15-3-1,2021-0838-1,8,Tennessee,Montgomery,-87.318045,36.501393,leafArea,10,5911.405012100997,2024-06-11
8,18-4-9,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,numRos,1,2,2024-05-14
8,18-4-9,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,numStem,1,1,2024-05-14
8,18-4-9,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,stemDia,1,1.35,2024-05-14
8,18-4-9,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,stemLength,1,8,2024-05-14
8,18-4-9,2018-1133-2,11,Tennessee,Trousdale,-86.17156,36.37351,numLeaf,1,21,2024-05-14
